field	data_type	data_format	bold:field_group	definition
collector_email	string	%s@%s.%s	bowp_extension	Email address of the primary/COC collector
collector_id	string	default	bowp_extension	Personal identification for the primary/COC collector
collector_phone	string	default	bowp_extension	Personal phone number for the primary/COC collector
method_of_delivery	string	default	bowp_extension_advanced	Mode of sample transporation from collection site to respository.  Controlled vocabulary (couriers, hand-delivered)
reference_grade	string	default	bowp_extension	Grading of the record for completion and compliance.  Controlled vocabulary (A.Platinum/B.Gold/C.Silver/D.Bronze)
sealed_bag_contents	array	array	bowp_extension	Type of material or device in a given sealed bag. Controlled vocabulary (CD/SD-CARD/biomaterial/evidence-bag)
sealed_bag_ids	array	array	bowp_extension	Id of sealed bag corresponding with sealed_bag_contents
sample_collection_kit_id	string	default	bowp_extension	Id of the sample collection kit used to collect and preserve the sample in the field.
specimen_tag_id	array	array	bowp_extension	Id of tag associated with specimen_tag_type
specimen_tag_type	array	array	bowp_extension	Type of tagging or marking method used to embed an id on the specimen.  Controlled vocabulary (tag/notch/microchip/ring)
specimen_height_cm	int	default	bowp_extension_advanced	Height of specimen at time of collectionj
specimen_weight_g	int	default	bowp_extension_advanced	Weight of specimen at the time of collection
specimen_length_cm	int	default	bowp_extension_advanced	Length of specimen at time of collection
confidence_of_identification	string	default	bowp_extension	Confidence of the taxonomic identification (at the identification_rank). Controlled vocabulary (High/Medium/Low/None)
coc_start_coord	geopoint	array	bowp_extension_advanced	Latitude & Longitude in decimal degrees (DD) format (e.g. 45.837) of the location where the COC process started.

